precio,expensas,direccion,localidad,superficie_total,superficie_cubierta,cantidad_de_ambiente,cantidad_de_banios,cantidad_de_dormitorios,antiguedad,disposicion,orientacion,luminosidad,cantidad_de_cocheras,cantidad_de_toiletes,estado_general,aire_acondicionado,alarma,amoblado,caldera,calefacción,cancha_deportes,cocina_equipada,frigobar,lavarropas,lavavajillas,microondas,quincho,sum,sauna,secarropas,termotanque,vigilancia,ascensor,caja_fuerte,internet,laundry,servicio_de_limpieza,balcon,dependencia_servicio,dormitorio_en_suite,jardin,lavadero,patio,terraza,apto_profesional,gimnasio,hidromasaje,parrilla,permite_mascotas,pileta,sala_de_juegos,solarium,uso_comercial,amoblado.1,acceso_movilidad_reducida,provincia,banios,seguridad,climatizacion,precio_m2,precio_m2_cubierto,precio_m2_medio,precio_m2_cubierto_medio,precio_medio,precio_m2_medio_prov,precio_m2_cubierto_medio_prov
400, $ 28.570,Dg. 74 Entre 21 y 22,"La Plata, La Plata",57,55,3,1,2,10,Frente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,7.017543859649122,7.2727272727272725,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
400,0,Calle 67 1516,"La Plata, La Plata",52,52,2,1,1,0,Frente,N,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,7.6923076923076925,7.6923076923076925,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
395, $ 60.000,17 e/ 40 y 41,"La Plata, La Plata",44,41,2,1,1,5,Contrafrente,O,Muy luminoso,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,Zona Sur (GBA),1,0,0.33,8.977272727272727,9.634146341463415,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
395, $ 32.000,calle  58 1173,"La Plata, La Plata",55,54,2,1,1,4,0,0,Muy luminoso,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0.8300000000000001,7.181818181818182,7.314814814814815,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
390, $ 35.000,66 entre 3 y 4,"La Plata, La Plata",55,55,3,1,2,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,7.090909090909091,7.090909090909091,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
390, $ 30.000,calle 39 e/ 3 y 4 ,"La Plata, La Plata",50,50,2,1,1,0,Frente,0,Muy luminoso,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0.33,7.8,7.8,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
390,0,Alquiler Temporal 33 - 12 y 13,"La Plata, La Plata",35,33,1,1,1,5,0,SE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0.5,11.142857142857142,11.818181818181818,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
380, $ 34.000,45 E/ 30 y 31 1700,"La Plata, La Plata",50,40,3,1,2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,7.6,9.5,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
380, $ 25.000,62 e/ 30 y 31 n 1765 PB 1,"La Plata, La Plata",50,50,3,1,2,2,Frente,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,7.6,7.6,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
380,0,5 E 60 Y 61,"La Plata, La Plata",50,44,3,1,2,50,Frente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,7.6,8.636363636363637,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
380, $ 40.000,Avenida 1 ,"La Plata, La Plata",48,45,2,1,1,0,Contrafrente,0,Muy luminoso,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Zona Sur (GBA),1,0,1.1600000000000001,7.916666666666667,8.444444444444445,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
370, $ 110.000,5 e/ 41 y Diagonal 74,"La Plata, La Plata",37,35,1,1,1,0,Frente,N,Muy luminoso,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,Zona Sur (GBA),1,0,0.8300000000000001,10,10.571428571428571,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
370, $ 20.000,38 esq. 3 . Entre 38 y 3,"La Plata, La Plata",50,45,2,1,1,0,Frente,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,7.4,8.222222222222221,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
370, $ 56.000,62 entre calle 10 y diagonal 78,"La Plata, La Plata",41,40,2,1,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,9.024390243902438,9.25,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
370, $ 23.300,Calle 10  Entre Diag. 74 y 48,"La Plata, La Plata",55,55,4,1,2,50,Frente,0,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Zona Sur (GBA),1,0.75,0,6.7272727272727275,6.7272727272727275,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
370, $ 70.000,49 4 y 5,"La Plata, La Plata",42,42,2,1,1,15,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0.8300000000000001,8.80952380952381,8.80952380952381,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
370, $ 20.000,13 E/ 33 y 34,"La Plata, La Plata",60,60,2,1,1,6,Frente,0,Muy luminoso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,6.166666666666667,6.166666666666667,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
370, $ 20.000,38 Entre 17 y 18,"La Plata, La Plata",45,45,2,1,1,15,Frente,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0.33,8.222222222222221,8.222222222222221,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
370, $ 56.000,62 entre calle 10 y diagonal 78,"La Plata, La Plata",41,40,2,1,2,40,Lateral,0,Luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,9.024390243902438,9.25,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
370, $ 30.000,Calle 47 791,"La Plata, La Plata",46,46,2,1,1,50,Contrafrente,NO,Muy luminoso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,Zona Sur (GBA),1,0.75,0,8.043478260869565,8.043478260869565,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
360,0,14 e/ 62 y 63,"La Plata, La Plata",39,35,2,1,1,11,Frente,N,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,9.23076923076923,10.285714285714286,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
360,0,plaza matheu 35,"La Plata, La Plata",45,45,2,1,1,7,0,0,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,8,8,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
360, $ 58.000,44  Esq. 5,"La Plata, La Plata",55,55,2,1,1,40,Frente,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,6.545454545454546,6.545454545454546,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
360, $ 50.000,59 18 y 19,"La Plata, La Plata",44,40,2,1,1,0,0,0,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,8.181818181818182,9,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
360, $ 41.000,Plaza Matheu,"La Plata, La Plata",50,50,2,1,1,5,Frente,N,Muy luminoso,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,Zona Sur (GBA),1,0,0.66,7.2,7.2,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
350, $ 78.000,39 e/ 11 y 12,"La Plata, La Plata",50,48,2,1,1,5,Frente,N,Muy luminoso,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0.33,7,7.291666666666667,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
350, $ 44.000,17 e 36 y 37,"La Plata, La Plata",50,50,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,7,7,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
350,0,calle 12 623,"La Plata, La Plata",55,55,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),0,0,0,6.363636363636363,6.363636363636363,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
350, $ 25,48 e/ 24 y 25 1400. Entre 24 y 25,"La Plata, La Plata",56,56,2,1,1,12,Frente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,6.25,6.25,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
350, $ 54.000,45 Entre 16 y 17,"La Plata, La Plata",46,46,2,1,1,0,Contrafrente,SO,Muy luminoso,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0.5,7.608695652173913,7.608695652173913,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
350,0,Calle 18 Entre 41 y 42,"La Plata, La Plata",55,52,2,1,1,0,Contrafrente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,6.363636363636363,6.730769230769231,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
350, $ 17.000,58 578,"La Plata, La Plata",34,34,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,10.294117647058824,10.294117647058824,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
350,0,calle 12 623,"La Plata, La Plata",55,55,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),0,0,0,6.363636363636363,6.363636363636363,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
350, $ 50.000,Calle 29 E/ 43 y 44 500,"La Plata, La Plata",45,45,3,1,2,30,Frente,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,7.777777777777778,7.777777777777778,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
350, $ 20.000,6 Entre 65 y 66,"La Plata, La Plata",35,35,2,1,1,20,Contrafrente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,10,10,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
350, $ 150.000,54 e/5 y 6,"La Plata, La Plata",55,49,2,1,1,7,Contrafrente,NO,Muy luminoso,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Zona Sur (GBA),1,0.75,0.5,6.363636363636363,7.142857142857143,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
350, $ 28.000,Calle 61 & Calle 12 La Plata Provincia De Buenos Aires Argentina La Plata La Plata Bs.As. G.B.A. Sur,"La Plata, La Plata",45,45,3,1,1,13,Frente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,7.777777777777778,7.777777777777778,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
350, $ 17.000,Calle 4 800,"La Plata, La Plata",42,26,2,1,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,8.333333333333334,13.461538461538462,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
350,0,67 100. Entre 119 y Boulevard 84,"La Plata, La Plata",42,40,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,8.333333333333334,8.75,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
350, $ 50.000,Calle 29 E/ 43 y 44 500,"La Plata, La Plata",45,45,3,1,2,30,Frente,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,7.777777777777778,7.777777777777778,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
350,0,Calle 2 esquina 58,"La Plata, La Plata",55,55,3,0,2,49,Frente,0,Luminoso,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),0,0,0.33,6.363636363636363,6.363636363636363,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
350, $ 28.000,Calle 61 & Calle 12 La Plata Provincia De Buenos Aires Argentina La Plata La Plata Bs.As. G.B.A. Sur,"La Plata, La Plata",45,45,3,1,1,13,Frente,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Zona Sur (GBA),1,0,0.33,7.777777777777778,7.777777777777778,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
350,0,Calle 15 581,"La Plata, La Plata",46,42,2,1,1,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0.33,7.608695652173913,8.333333333333334,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
340,0,calle 2 1252,"La Plata, La Plata",50,50,3,1,2,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,6.8,6.8,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
340, $ 40.000,Calle 19 entre 42 y 43 . Entre 42 y 43,"La Plata, La Plata",54,47,2,1,1,10,Frente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,6.296296296296297,7.23404255319149,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
330,0,Calle 3 Nº 1206,"La Plata, La Plata",45,45,2,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,7.333333333333333,7.333333333333333,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
330, $ 55.000,Diagonal 73 Nº al 1065,"La Plata, La Plata",50,50,2,1,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,6.6,6.6,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
330, $ 55.000,al 100,"La Plata, La Plata",48,48,2,1,1,10,Frente,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0.5,6.875,6.875,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
330,0,Calle 18 e/ 41 y 42,"La Plata, La Plata",39,39,2,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,8.461538461538462,8.461538461538462,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
330, $ 30.000,45 e 12 y 13,"La Plata, La Plata",37,37,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,8.91891891891892,8.91891891891892,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
330, $ 57.000,60 entre 9 y 10,"La Plata, La Plata",43,43,2,1,1,15,Frente,N,Muy luminoso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,7.674418604651163,7.674418604651163,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
330, $ 30.000,24 e 62 y 63,"La Plata, La Plata",36,36,2,1,1,20,Contrafrente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,9.166666666666666,9.166666666666666,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
330, $ 20.000,8 Y 53,"La Plata, La Plata",44,44,2,1,1,40,Frente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,7.5,7.5,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
330, $ 35.000,Calle 5 777,"La Plata, La Plata",38,38,2,1,1,40,Lateral,0,Luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,8.68421052631579,8.68421052631579,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
325, $ 50.000,Calle 36 E/ 7 y 8 600,"La Plata, La Plata",35,32,1,1,1,10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0.8300000000000001,9.285714285714286,10.15625,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
320, $ 20.000,15 331,"La Plata, La Plata",44,39,2,1,1,8,Contrafrente,SE,Luminoso,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,Zona Sur (GBA),1,0,0.33,7.2727272727272725,8.205128205128204,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
320, $ 46.000,calle 11N1324 e/59 y 60,"La Plata, La Plata",40,40,3,0,1,10,Contrafrente,0,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),0,0.75,0,8,8,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
320, $ 21.000,6 e/ 61 y 62,"La Plata, La Plata",35,35,2,1,1,20,Frente,N,Muy luminoso,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Zona Sur (GBA),1,0,0.8300000000000001,9.142857142857142,9.142857142857142,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
320, $ 40.000,Calle 51 Entre 17 y 18,"La Plata, La Plata",45,45,3,1,1,14,0,SE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0.5,7.111111111111111,7.111111111111111,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
320, $ 60.000,9 e/ 40 y 41 n al 400 Piso 1 D,"La Plata, La Plata",45,45,2,1,1,8,Contrafrente,E,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,7.111111111111111,7.111111111111111,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
320, $ 25.800,Calle 58 Entre 6 y 7,"La Plata, La Plata",45,45,4,1,1,40,0,0,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,7.111111111111111,7.111111111111111,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
320,0,22 Esq. 56,"La Plata, La Plata",45,45,3,1,2,20,Frente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0,7.111111111111111,7.111111111111111,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
320,0,11 n,"La Plata, La Plata",35,35,1,1,1,10,0,0,Muy luminoso,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zona Sur (GBA),1,0,0.5,9.142857142857142,9.142857142857142,15.357477465013517,16.16545430375912,15966.021593447505,205.8341571193392,428.3166232419916
